iid	sex	age
1000_1001	1	73
1001_1002	1	57
1002_1003	0	73
1003_1004	1	58
1004_1005	1	74
1005_1006	0	66
1006_1007	0	73
1007_1008	1	75
1008_1009	0	71
1009_1010	1	72
1014_1015	1	70
1016_1017	0	68
1018_1019	1	68
1019_1020	0	69
1021_1022	1	75
1023_1024	1	60
682_683	0	73
683_684	0	78
684_685	1	75
685_686	1	75
686_687	0	69
687_688	1	63
688_689	0	66
689_690	0	59
690_691	0	68
691_692	0	66
692_693	1	62
693_694	1	88
802_803	0	70
803_804	1	54
804_805	0	53
805_806	0	57
806_807	0	49
807_808	1	35
808_809	1	40
809_810	1	49
810_811	1	77
811_812	0	50
812_813	1	51
823_824	1	75
824_825	0	66
825_826	1	65
826_827	1	69
827_828	0	71
829_830	0	66
830_831	1	68
831_832	1	68
832_833	1	71
834_835	0	64
835_836	1	64
836_837	0	72
842_843	1	75
843_844	0	62
845_846	0	81
846_847	1	77
847_848	1	74
848_849	1	84
849_850	1	81
850_851	0	64
851_852	1	66
852_853	1	65
853_854	1	59
854_855	0	74
855_856	1	22
856_857	1	60
857_858	1	59
858_859	1	53
859_860	1	46
860_861	1	49
861_862	1	67
862_863	1	45
863_864	0	69
864_865	1	61
865_866	1	66
890_891	1	65
891_892	1	57
892_893	1	79
893_894	1	67
894_895	0	75
896_897	1	64
898_899	1	63
899_900	1	91
986_987	0	69
987_988	1	74
988_989	1	81
989_990	0	61
991_992	1	76
992_993	1	63
993_994	0	69
994_995	1	66
995_996	1	71
996_997	1	68
997_998	0	68
999_1000	1	62
